General Physics I,22TT1,PH211,Vu Thi Hanh Thu,TUE,S2,4,50
General Physics I,22TT2,PH211,Vu Thi Hanh Thu,TUE,S3,4,50
Introduction to Law,22TT1,BAA00004,Hoang Thanh Tu,WED,S3,4,50
Introduction to Law,22TT2,BAA00004,Hoang Thanh Tu,WED,S4,4,50
Introduction to Computer Science II,21TT1,CS161,Dinh Ba Tien,MON,S1,4,50
Introduction to Computer Science II,21TT2,CS161,Dinh Ba Tien,MON,S2,4,50
General Physics II,21TT1,PH211,Vu Thi Hanh Thu,TUE,S2,4,50
General Physics II,21TT2,PH211,Vu Thi Hanh Thu,TUE,S3,4,50
Introduction to Computer Science III,20TT1,CS161,Dinh Ba Tien,MON,S1,4,50
Introduction to Computer Science III,20TT2,CS161,Dinh Ba Tien,MON,S2,4,50
Introduction to Law,20TT1,BAA00004,Hoang Thanh Tu,WED,S3,4,50
Introduction to Law,20TT2,BAA00004,Hoang Thanh Tu,WED,S4,4,50
